B0023-263,radec gaincal, 00:25:49.17,  -26:02:12.7
B0252-712,radec gaincal, 02:52:46.309, -71:04:35.93
CTA21,    radec gaincal, 03:18:57.801, +16:28:32.71
B0407-658,radec gaincal, 04:08:20.375, -65:45:09.62
B0438-436,radec gaincal, 04:40:17.1800,-43:33:08.597
3C138,    radec gaincal, 05:21:09.90,  +16:38:22.1
B0521-365,radec gaincal, 05:22:58.01,  -36:27:31.9
3C218,    radec gaincal, 09:18:05.6,   -12:05:42.
B1127-145,radec gaincal, 11:30:07.052, -14:49:27.39
B1151-348,radec gaincal, 11:54:21.7949,-35:05:28.992
3C273,    radec gaincal, 12:29:06.700, +02:03:08.60
3C279,    radec gaincal, 12:56:11.167, -05:47:21.53
B1345+125,radec gaincal, 13:47:33.36,  +12:17:24.2
B1549-790,radec gaincal, 15:56:58.871, -79:14:04.28
NRAO530,  radec gaincal, 17:33:02.706, -13:04:49.55 
B1814-637,radec gaincal, 18:19:34.990, -63:45:48.10
B1921-293,radec gaincal, 19:24:51.056, -29:14:30.12
B1934-638,radec bpcal,   19:39:25.006, -63:42:45.68
B2203-188,radec gaincal, 22:06:10.41,  -18:35:38.8
3C446,    radec gaincal, 22:25;47.259, -04:57:01.39
CTA102,   radec gaincal, 22:32:36.409, +11:43:50.90
3C454.3,  radec gaincal, 22:53:57.748, +16:08:53.56
