#IAUname,Alias1,Alias2,redshift,Q/B/G,RA2000,Dec2000,fromfile,LAS,Xrayref,LFVref,etc
0010+405,,,,,00:13:31.13114, 40:51:37.1480,calibs, 1
0035+503,,,,,00:38:28.41356, 50:35:25.8225,calibs, 8
0633+734,,,,,06:39:21.96228, 73:24:58.0503,calibs, 3
0643+548,,,,,06:47:16.04637, 54:46:12.7534,calibs, 3.2
0739+398,,,,,07:43:9.88664, 39:41:30.7813,calibs, 2
0745+579,,,,,07:49:56.95355, 57:50:15.3110,calibs, 0.5
0806+573,,,,,08:11:0.60937, 57:14:12.4939,calibs, 2.3
0911+354,,,,,09:14:39.42376, 35:12:4.5869,calibs, 0.6
0913+657,,,,,09:17:55.56633, 65:30:15.1300,calibs, 3.9
1048+470,,,,,10:51:15.89637, 46:44:17.3555,calibs, 1.5
1151+408,,,,,11:53:54.65938, 40:36:52.6172,calibs, 0.7
1153+733,,,,,11:56:27.25674, 73:06:50.1597,calibs, 2.7
1202+527,,,,,12:04:36.79951, 52:28:41.7816,calibs, EXT
1234+396,,,,,12:36:51.44906, 39:20:27.6937,calibs, 0.6
1335+552,,,,,13:37:49.64084, 55:01:2.1208,calibs, 2.4
1427+634,,,,,14:29:5.30753, 63:16:4.6557,calibs, 2.9
1455+421,,,,,14:57:40.68636, 41:58:41.8895,calibs, 1.2
1722+526,,,,,17:23:39.74658, 52:36:48.3984,calibs, 1.0
1745+624,,,,,17:46:14.03324, 62:26:54.7278,calibs, 2.5
1850+402,,,,,18:52:30.37400, 40:19:6.6006,calibs, 0.5
1856+737,,,,,18:54:57.29825, 73:51:19.9100,calibs, 1.9
1951+498,,,,,19:52:35.81364, 49:58:13.9810,calibs, 7.0
2010+723,,,,,20:09:52.30215, 72:29:19.3501,calibs, 2.2
2051+687,,,,,20:52:0.24770, 68:58:15.7320,calibs, 0.4
2059+560,,,,,21:00:54.97462, 56:12:36.6587,calibs, 1.4
2128+681,,,,,21:29:37.78370, 68:19:49.1077,calibs, 0.4
2207+374,,,,,22:09:21.42350, 37:42:18.2303,calibs, 1.5
2207+356,,,,,22:09:45.33502, 35:56:1.1379,calibs, 3.5
2226+440,,,,,22:28:50.46435, 44:19:8.4410,calibs, 2.6
